"indef_um","indef_m","lemma","lemmafreq","syllable_count","analysis","pos","cv_skeleton","base","stem","freq_m","freq_um","verb_transitive","lemma2","verb_stem_varies","log_freq_m","log_freq_um","log_freq_lemma","odds_m","log_odds_m","verb_odik","verb_lik","verb_zik","c.log_freq_lemma","outlier"
"megbizonyosodok","megbizonyosodom","megbizonyosodik",1950,6,"VERB<PERS<1>>","VERB","cvccvcvcvcvcvc","megbizonyosodo","megbizonyosod",16,2,FALSE,"megbizonyosod","FALSE",2.77258872223978,0.693147180559945,7.57558465155779,8,2.07944154167984,"TRUE","FALSE","FALSE",0.178939035506482,FALSE
"megborotválkozok","megborotválkozom","megborotválkozik",210,6,"VERB<PERS<1>>","VERB","cvccvcvccvccvcvc","megborotválkozo","megborotválkoz",23,3,FALSE,"megborotválkoz","FALSE",3.13549421592915,1.09861228866811,5.34710753071747,7.66666666666667,2.03688192726104,"FALSE","FALSE","TRUE",-2.04953808533384,FALSE
"megbotlok","megbotlom","megbotlik",1052,3,"VERB<PERS<1>>","VERB","cvccvccvc","megbotlo","megbotl",26,18,FALSE,"megbotl","FALSE",3.25809653802148,2.89037175789616,6.95844839329766,1.44444444444444,0.367724780125317,"FALSE","TRUE","FALSE",-0.438197222753655,FALSE
"megcsúszok","megcsúszom","megcsúszik",1635,3,"VERB<PERS<1>>","VERB","cvccvcvc","megcsúszo","megcsúsz",8,2,FALSE,"megcsúsz","FALSE",2.07944154167984,0.693147180559945,7.39939808333135,4,1.38629436111989,"FALSE","FALSE","FALSE",0.00275246728004319,FALSE
"megdöglök","megdöglöm","megdöglik",973,3,"VERB<PERS<1>>","VERB","cvccvccvc","megdöglö","megdögl",12,31,FALSE,"megdögl","FALSE",2.484906649788,3.43398720448515,6.880384082186,0.387096774193548,-0.949080554697146,"FALSE","TRUE","FALSE",-0.516261533865306,FALSE
"megegyezek","megegyezem","megegyezik",34095,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","megegyeze","megegyez",10,9,FALSE,"megegyez","TRUE",2.30258509299405,2.19722457733622,10.4369060249548,1.11111111111111,0.105360515657826,"FALSE","FALSE","TRUE",3.04026040890344,FALSE
"megéhezek","megéhezem","megéhezik",994,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","megéheze","megéhez",30,3,FALSE,"megéhez","FALSE",3.40119738166216,1.09861228866811,6.90173720665657,10,2.30258509299405,"FALSE","FALSE","TRUE",-0.494908409394736,FALSE
"megelégszek","megelégszem","megelégszik",1787,4,"VERB<PERS<1>>","VERB","cvcvcvccvc","megelégsze","megelégsz",235,1,TRUE,"megelégsz","FALSE",5.45958551414416,0,7.48829351515943,235,5.45958551414416,"FALSE","FALSE","FALSE",0.0916478991081169,TRUE
"megemlékezek","megemlékezem","megemlékezik",5711,5,"VERB<PERS<1>>","VERB","cvcvccvcvcvc","megemlékeze","megemlékez",86,3,FALSE,"megemlékez","FALSE",4.45434729625351,1.09861228866811,8.65014941866486,28.6666666666667,3.3557350075854,"FALSE","FALSE","TRUE",1.25350380261355,FALSE
"megérdeklődök","megérdeklődöm","megérdeklődik",310,5,"VERB<PERS<1>>","VERB","cvcvccvccvcvc","megérdeklődö","megérdeklőd",4,1,TRUE,"megérdeklőd","FALSE",1.38629436111989,0,5.73657229747919,4,1.38629436111989,"TRUE","FALSE","FALSE",-1.66007331857212,FALSE
"megérkezek","megérkezem","megérkezik",24587,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","megérkeze","megérkez",216,15,FALSE,"megérkez","FALSE",5.37527840768417,2.70805020110221,10.1099731269542,14.4,2.66722820658195,"FALSE","FALSE","TRUE",2.71332751090288,FALSE
"megerősödök","megerősödöm","megerősödik",7419,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","megerősödö","megerősöd",18,1,FALSE,"megerősöd","FALSE",2.89037175789616,0,8.91179955618953,18,2.89037175789616,"TRUE","FALSE","FALSE",1.51515394013822,FALSE
"megesküszök","megesküszöm","megesküszik",189,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","megesküszö","megesküsz",58,2,FALSE,"megesküsz","FALSE",4.06044301054642,0.693147180559945,5.24174701505964,29,3.36729582998647,"FALSE","FALSE","FALSE",-2.15489860099167,FALSE
"megfázok","megfázom","megfázik",877,3,"VERB<PERS<1>>","VERB","cvccvcvc","megfázo","megfáz",13,3,FALSE,"megfáz","FALSE",2.56494935746154,1.09861228866811,6.77650699237218,4.33333333333333,1.46633706879343,"FALSE","FALSE","TRUE",-0.620138623679128,FALSE
"megfeledkezek","megfeledkezem","megfeledkezik",8058,5,"VERB<PERS<1>>","VERB","cvccvcvccvcvc","megfeledkeze","megfeledkez",72,2,FALSE,"megfeledkez","FALSE",4.27666611901606,0.693147180559945,8.99442066575129,36,3.58351893845611,"FALSE","FALSE","TRUE",1.59777504969998,FALSE
"meggyőződök","meggyőződöm","meggyőződik",8352,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","meggyőződö","meggyőződ",29,8,FALSE,"meggyőződ","FALSE",3.36729582998647,2.07944154167984,9.03025631012242,3.625,1.28785428830664,"TRUE","FALSE","FALSE",1.63361069407111,FALSE
"megharagszok","megharagszom","megharagszik",370,4,"VERB<PERS<1>>","VERB","cvccvcvccvc","megharagszo","megharagsz",44,1,FALSE,"megharagsz","FALSE",3.78418963391826,0,5.91350300563827,44,3.78418963391826,"FALSE","FALSE","FALSE",-1.48314261041304,FALSE
"meghatódok","meghatódom","meghatódik",1194,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","meghatódo","meghatód",71,11,FALSE,"meghatód","FALSE",4.26267987704132,2.39789527279837,7.08506429395255,6.45454545454545,1.86478460424294,"TRUE","FALSE","FALSE",-0.311581322098763,FALSE
"megházasodok","megházasodom","megházasodik",1111,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","megházasodo","megházasod",38,10,FALSE,"megházasod","FALSE",3.63758615972639,2.30258509299405,7.01301578963963,3.8,1.33500106673234,"TRUE","FALSE","FALSE",-0.38362982641168,FALSE
"meghízok","meghízom","meghízik",725,3,"VERB<PERS<1>>","VERB","cvccvcvc","meghízo","meghíz",7,4,FALSE,"meghíz","FALSE",1.94591014905531,1.38629436111989,6.58617165485467,1.75,0.559615787935423,"FALSE","FALSE","TRUE",-0.810473961196636,FALSE
"megismerkedek","megismerkedem","megismerkedik",20435,5,"VERB<PERS<1>>","VERB","cvcvccvccvcvc","megismerkede","megismerked",120,14,FALSE,"megismerked","FALSE",4.78749174278205,2.63905732961526,9.92500439599838,8.57142857142857,2.14843441316679,"FALSE","FALSE","FALSE",2.52835877994707,FALSE
"megiszok","megiszom","megiszik",6223,3,"VERB<PERS<1>>","VERB","cvcvcvc","megiszo","megisz",348,57,TRUE,"megisz","FALSE",5.85220247977447,4.04305126783455,8.73600738456922,6.10526315789474,1.80915121193992,"FALSE","FALSE","FALSE",1.33936176851791,FALSE
"megkapaszkodok","megkapaszkodom","megkapaszkodik",1363,5,"VERB<PERS<1>>","VERB","cvccvcvccvcvc","megkapaszkodo","megkapaszkod",15,7,FALSE,"megkapaszkod","FALSE",2.70805020110221,1.94591014905531,7.21744343169653,2.14285714285714,0.762140052046897,"TRUE","FALSE","FALSE",-0.179202184354778,FALSE
"megkeményedek","megkeményedem","megkeményedik",931,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","megkeményede","megkeményed",4,2,FALSE,"megkeményed","FALSE",1.38629436111989,0.693147180559945,6.83625927727707,2,0.693147180559945,"FALSE","FALSE","FALSE",-0.560386338774244,FALSE
"megkomolyodok","megkomolyodom","megkomolyodik",179,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","megkomolyodo","megkomolyod",3,2,FALSE,"megkomolyod","FALSE",1.09861228866811,0.693147180559945,5.18738580584075,1.5,0.405465108108164,"TRUE","FALSE","FALSE",-2.20925981021056,FALSE
"megkopaszodok","megkopaszodom","megkopaszodik",172,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","megkopaszodo","megkopaszod",3,2,FALSE,"megkopaszod","FALSE",1.09861228866811,0.693147180559945,5.14749447681345,1.5,0.405465108108164,"TRUE","FALSE","FALSE",-2.24915113923786,FALSE
"meglepődök","meglepődöm","meglepődik",7726,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","meglepődö","meglepőd",126,35,FALSE,"meglepőd","FALSE",4.83628190695148,3.55534806148941,8.95234654322623,3.6,1.28093384546206,"TRUE","FALSE","FALSE",1.55570092717492,FALSE
"megmászok","megmászom","megmászik",1350,3,"VERB<PERS<1>>","VERB","cvccvcvc","megmászo","megmász",23,4,TRUE,"megmász","FALSE",3.13549421592915,1.38629436111989,7.20785987143248,5.75,1.74919985480926,"FALSE","FALSE","FALSE",-0.188785744618835,FALSE
"megmutatkozok","megmutatkozom","megmutatkozik",8183,5,"VERB<PERS<1>>","VERB","cvccvcvccvcvc","megmutatkozo","megmutatkoz",6,1,FALSE,"megmutatkoz","FALSE",1.79175946922805,0,9.00981411052738,6,1.79175946922805,"FALSE","FALSE","TRUE",1.61316849447607,FALSE
"megnyugszok","megnyugszom","megnyugszik",7239,3,"VERB<PERS<1>>","VERB","cvccvccvc","megnyugszo","megnyugsz",236,1,FALSE,"megnyugsz","FALSE",5.46383180502561,0,8.88723835429314,236,5.46383180502561,"FALSE","FALSE","FALSE",1.49059273824183,TRUE
"megpróbálkozok","megpróbálkozom","megpróbálkozik",2618,5,"VERB<PERS<1>>","VERB","cvcccvcvccvcvc","megpróbálkozo","megpróbálkoz",150,13,FALSE,"megpróbálkoz","FALSE",5.01063529409626,2.56494935746154,7.87016594646984,11.5384615384615,2.44568593663472,"FALSE","FALSE","TRUE",0.473520330418534,FALSE
"megreggelizek","megreggelizem","megreggelizik",373,5,"VERB<PERS<1>>","VERB","cvccvccvcvcvc","megreggelize","megreggeliz",14,5,FALSE,"megreggeliz","FALSE",2.63905732961526,1.6094379124341,5.92157841964382,2.8,1.02961941718116,"FALSE","FALSE","TRUE",-1.47506719640749,FALSE
"megsértődök","megsértődöm","megsértődik",2097,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","megsértődö","megsértőd",20,13,FALSE,"megsértőd","FALSE",2.99573227355399,2.56494935746154,7.64826303090192,1.53846153846154,0.430782916092454,"TRUE","FALSE","FALSE",0.251617414850609,FALSE
"megszökök","megszököm","megszökik",3691,3,"VERB<PERS<1>>","VERB","cvccvcvc","megszökö","megszök",47,8,FALSE,"megszök","FALSE",3.85014760171006,2.07944154167984,8.21365270303,5.875,1.77070606003022,"FALSE","FALSE","FALSE",0.817007086978688,FALSE
"megszomjazok","megszomjazom","megszomjazik",558,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","megszomjazo","megszomjaz",11,2,FALSE,"megszomjaz","FALSE",2.39789527279837,0.693147180559945,6.32435896238131,5.5,1.70474809223843,"FALSE","FALSE","TRUE",-1.07228665367,FALSE
"megszűnök","megszűnöm","megszűnik",51373,3,"VERB<PERS<1>>","VERB","cvccvcvc","megszűnö","megszűn",1,47,FALSE,"megszűn","FALSE",0,3.85014760171006,10.8468680216004,0.0212765957446809,-3.85014760171006,"FALSE","FALSE","FALSE",3.45022240554906,TRUE
"megtámaszkodok","megtámaszkodom","megtámaszkodik",121,5,"VERB<PERS<1>>","VERB","cvccvcvccvcvc","megtámaszkodo","megtámaszkod",5,1,FALSE,"megtámaszkod","FALSE",1.6094379124341,0,4.79579054559674,5,1.6094379124341,"TRUE","FALSE","FALSE",-2.60085507045457,FALSE
"megtetszek","megtetszem","megtetszik",3465,3,"VERB<PERS<1>>","VERB","cvccvccvc","megtetsze","megtetsz",6,4,FALSE,"megtetsz","FALSE",1.79175946922805,1.38629436111989,8.150467911624,1.5,0.405465108108164,"FALSE","FALSE","FALSE",0.753822295572693,FALSE
"megúszok","megúszom","megúszik",5862,3,"VERB<PERS<1>>","VERB","cvcvcvc","megúszo","megúsz",149,2,TRUE,"megúsz","TRUE",5.00394630594546,0.693147180559945,8.67624612127084,74.5,4.31079912538551,"FALSE","FALSE","FALSE",1.27960050521953,FALSE
"megütközök","megütközöm","megütközik",831,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","megütközö","megütköz",4,1,FALSE,"megütköz","FALSE",1.38629436111989,0,6.72262979485545,4,1.38629436111989,"FALSE","FALSE","TRUE",-0.674015821195862,FALSE
"megvacsorázok","megvacsorázom","megvacsorázik",591,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","megvacsorázo","megvacsoráz",4,3,FALSE,"megvacsoráz","FALSE",1.38629436111989,1.09861228866811,6.3818160174061,1.33333333333333,0.287682072451781,"FALSE","FALSE","TRUE",-1.01482959864521,FALSE
"megváltozok","megváltozom","megváltozik",32630,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","megváltozo","megváltoz",54,10,FALSE,"megváltoz","FALSE",3.98898404656427,2.30258509299405,10.3929873895874,5.4,1.68639895357023,"FALSE","FALSE","TRUE",2.99634177353606,FALSE
"megvigasztalódok","megvigasztalódom","megvigasztalódik",269,6,"VERB<PERS<1>>","VERB","cvccvcvccvcvcvc","megvigasztalódo","megvigasztalód",6,1,FALSE,"megvigasztalód","FALSE",1.79175946922805,0,5.59471137960184,6,1.79175946922805,"TRUE","FALSE","FALSE",-1.80193423644947,FALSE
"megvilágosodok","megvilágosodom","megvilágosodik",4033,6,"VERB<PERS<1>>","VERB","cvccvcvcvcvcvc","megvilágosodo","megvilágosod",8,7,FALSE,"megvilágosod","FALSE",2.07944154167984,1.94591014905531,8.30226579487337,1.14285714285714,0.133531392624523,"TRUE","FALSE","FALSE",0.905620178822057,FALSE
"megzavarodok","megzavarodom","megzavarodik",918,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","megzavarodo","megzavarod",4,5,FALSE,"megzavarod","FALSE",1.38629436111989,1.6094379124341,6.82219739062049,0.8,-0.22314355131421,"TRUE","FALSE","FALSE",-0.57444822543082,FALSE
"mélázok","mélázom","mélázik",574,3,"VERB<PERS<1>>","VERB","cvcvcvc","mélázo","méláz",9,10,FALSE,"méláz","TRUE",2.19722457733622,2.30258509299405,6.35262939631957,0.9,-0.105360515657826,"FALSE","FALSE","TRUE",-1.04401621973174,FALSE
"melegszek","melegszem","melegszik",1012,3,"VERB<PERS<1>>","VERB","cvcvccvc","melegsze","melegsz",18,6,TRUE,"melegsz","FALSE",2.89037175789616,1.79175946922805,6.91968384984741,3,1.09861228866811,"FALSE","FALSE","FALSE",-0.4769617662039,FALSE
"melózok","melózom","melózik",429,3,"VERB<PERS<1>>","VERB","cvcvcvc","melózo","melóz",8,32,FALSE,"melóz","FALSE",2.07944154167984,3.46573590279973,6.06145691892802,0.25,-1.38629436111989,"FALSE","FALSE","TRUE",-1.33518869712329,FALSE
"méltatlankodok","méltatlankodom","méltatlankodik",1256,5,"VERB<PERS<1>>","VERB","cvccvccvccvcvc","méltatlankodo","méltatlankod",13,3,FALSE,"méltatlankod","FALSE",2.56494935746154,1.09861228866811,7.13568734702814,4.33333333333333,1.46633706879343,"TRUE","FALSE","FALSE",-0.260958269023167,FALSE
"méltóztatok","méltóztatom","méltóztatik",996,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","méltóztato","méltóztat",6,2,FALSE,"méltóztat","TRUE",1.79175946922805,0.693147180559945,6.9037472575846,3,1.09861228866811,"FALSE","FALSE","FALSE",-0.492898358466713,FALSE
"merészkedek","merészkedem","merészkedik",2585,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","merészkede","merészked",20,18,FALSE,"merészked","FALSE",2.99573227355399,2.89037175789616,7.85748078694253,1.11111111111111,0.105360515657826,"FALSE","FALSE","FALSE",0.460835170891219,FALSE
"mérgelődök","mérgelődöm","mérgelődik",759,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","mérgelődö","mérgelőd",16,5,FALSE,"mérgelőd","FALSE",2.77258872223978,1.6094379124341,6.63200177739563,3.2,1.16315080980568,"TRUE","FALSE","FALSE",-0.76464383865568,FALSE
"mesterkedek","mesterkedem","mesterkedik",499,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","mesterkede","mesterked",15,1,FALSE,"mesterked","FALSE",2.70805020110221,0,6.21260609575152,15,2.70805020110221,"FALSE","FALSE","FALSE",-1.18403952029979,FALSE
"misézek","misézem","misézik",996,3,"VERB<PERS<1>>","VERB","cvcvcvc","miséze","miséz",1,13,FALSE,"miséz","FALSE",0,2.56494935746154,6.9037472575846,0.0769230769230769,-2.56494935746154,"FALSE","FALSE","TRUE",-0.492898358466713,FALSE
"mókázok","mókázom","mókázik",301,3,"VERB<PERS<1>>","VERB","cvcvcvc","mókázo","mókáz",7,1,FALSE,"mókáz","FALSE",1.94591014905531,0,5.70711026474888,7,1.94591014905531,"FALSE","FALSE","TRUE",-1.68953535130244,FALSE
"morfondírozok","morfondírozom","morfondírozik",1167,5,"VERB<PERS<1>>","VERB","cvccvccvcvcvc","morfondírozo","morfondíroz",8,45,TRUE,"morfondíroz","TRUE",2.07944154167984,3.80666248977032,7.06219163228656,0.177777777777778,-1.72722094809048,"FALSE","FALSE","TRUE",-0.334453983764755,FALSE
"morgolódok","morgolódom","morgolódik",544,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","morgolódo","morgolód",13,12,FALSE,"morgolód","FALSE",2.56494935746154,2.484906649788,6.29894924685594,1.08333333333333,0.0800427076735364,"TRUE","FALSE","FALSE",-1.09769636919537,FALSE
"mosakszok","mosakszom","mosakszik",786,3,"VERB<PERS<1>>","VERB","cvcvccvc","mosakszo","mosaksz",24,1,TRUE,"mosaksz","FALSE",3.17805383034795,0,6.66695679242921,24,3.17805383034795,"FALSE","FALSE","FALSE",-0.729688823622104,FALSE
"mosdok","mosdom","mosdik",405,2,"VERB<PERS<1>>","VERB","cvccvc","mosdo","mosd",3,7,FALSE,"mosd","FALSE",1.09861228866811,1.94591014905531,6.00388706710654,0.428571428571429,-0.847297860387204,"FALSE","FALSE","FALSE",-1.39275854894477,FALSE
"mosolyodok","mosolyodom","mosolyodik",489,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","mosolyodo","mosolyod",6,1,FALSE,"mosolyod","FALSE",1.79175946922805,0,6.19236248947487,6,1.79175946922805,"TRUE","FALSE","FALSE",-1.20428312657644,FALSE
"motorozok","motorozom","motorozik",983,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","motorozo","motoroz",7,25,FALSE,"motoroz","FALSE",1.94591014905531,3.2188758248682,6.89060912014717,0.28,-1.27296567581289,"FALSE","FALSE","TRUE",-0.506036495904144,FALSE
"mozgolódok","mozgolódom","mozgolódik",460,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","mozgolódo","mozgolód",5,1,FALSE,"mozgolód","FALSE",1.6094379124341,0,6.13122648948314,5,1.6094379124341,"TRUE","FALSE","FALSE",-1.26541912656817,FALSE
"működök","működöm","működik",263541,3,"VERB<PERS<1>>","VERB","cvcvcvc","működö","működ",132,84,FALSE,"működ","FALSE",4.88280192258637,4.43081679884331,12.4819642325824,1.57142857142857,0.451985123743057,"TRUE","FALSE","FALSE",5.08531861653113,FALSE
"munkálkodok","munkálkodom","munkálkodik",8971,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","munkálkodo","munkálkod",125,6,FALSE,"munkálkod","FALSE",4.8283137373023,1.79175946922805,9.10175243155928,20.8333333333333,3.03655426807425,"TRUE","FALSE","FALSE",1.70510681550797,FALSE
"mutatkozok","mutatkozom","mutatkozik",33183,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","mutatkozo","mutatkoz",73,4,FALSE,"mutatkoz","FALSE",4.29045944114839,1.38629436111989,10.4097929755704,18.25,2.9041650800285,"FALSE","FALSE","TRUE",3.01314735951905,FALSE
"napozok","napozom","napozik",1635,3,"VERB<PERS<1>>","VERB","cvcvcvc","napozo","napoz",1,39,FALSE,"napoz","FALSE",0,3.66356164612965,7.39939808333135,0.0256410256410256,-3.66356164612965,"FALSE","FALSE","TRUE",0.00275246728004319,TRUE
"nedvesedek","nedvesedem","nedvesedik",599,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","nedvesede","nedvesed",10,4,FALSE,"nedvesed","FALSE",2.30258509299405,1.38629436111989,6.39526159811545,2.5,0.916290731874155,"FALSE","FALSE","FALSE",-1.00138401793586,FALSE
"nekirugaszkodok","nekirugaszkodom","nekirugaszkodik",273,6,"VERB<PERS<1>>","VERB","cvcvcvcvccvcvc","nekirugaszkodo","nekirugaszkod",26,4,FALSE,"nekirugaszkod","FALSE",3.25809653802148,1.38629436111989,5.60947179518496,6.5,1.87180217690159,"TRUE","FALSE","FALSE",-1.78717382086635,FALSE
"Nekitámaszkodok","Nekitámaszkodom","nekitámaszkodik",192,6,"VERB<PERS<1>>","VERB","cvcvcvcvccvcvc","Nekitámaszkodo","Nekitámaszkod",8,1,FALSE,"nekitámaszkod","FALSE",2.07944154167984,0,5.25749537202778,8,2.07944154167984,"TRUE","FALSE","FALSE",-2.13915024402353,FALSE
"nekiveselkedek","nekiveselkedem","nekiveselkedik",360,6,"VERB<PERS<1>>","VERB","cvcvcvcvccvcvc","nekiveselkede","nekiveselked",16,6,FALSE,"nekiveselked","FALSE",2.77258872223978,1.79175946922805,5.88610403145016,2.66666666666667,0.980829253011726,"FALSE","FALSE","FALSE",-1.51054158460115,FALSE
"nézelődök","nézelődöm","nézelődik",3400,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","nézelődö","nézelőd",84,75,FALSE,"nézelőd","FALSE",4.43081679884331,4.31748811353631,8.13153071060425,1.12,0.113328685307003,"TRUE","FALSE","FALSE",0.734885094552942,FALSE
"nosztalgiázok","nosztalgiázom","nosztalgiázik",1228,5,"VERB<PERS<1>>","VERB","cvccvccvvcvc","nosztalgiázo","nosztalgiáz",15,11,TRUE,"nosztalgiáz","FALSE",2.70805020110221,2.39789527279837,7.11314210870709,1.36363636363636,0.310154928303839,"FALSE","FALSE","TRUE",-0.283503507344223,FALSE
"növekedek","növekedem","növekedik",32287,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","növekede","növeked",4,2,FALSE,"növeked","FALSE",1.38629436111989,0.693147180559945,10.382419951415,2,0.693147180559945,"FALSE","FALSE","FALSE",2.98577433536373,FALSE
"nyilatkozok","nyilatkozom","nyilatkozik",49071,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","nyilatkozo","nyilatkoz",359,18,FALSE,"nyilatkoz","FALSE",5.88332238848828,2.89037175789616,10.8010235079266,19.9444444444444,2.99295063059211,"FALSE","FALSE","TRUE",3.40437789187532,FALSE
"nyugszok","nyugszom","nyugszik",12094,2,"VERB<PERS<1>>","VERB","cvccvc","nyugszo","nyugsz",210,3,TRUE,"nyugsz","FALSE",5.34710753071747,1.09861228866811,9.40046474083316,70,4.24849524204936,"FALSE","FALSE","FALSE",2.00381912478185,FALSE
"nyújtózok","nyújtózom","nyújtózik",912,3,"VERB<PERS<1>>","VERB","cvccvcvc","nyújtózo","nyújtóz",11,4,FALSE,"nyújtóz","FALSE",2.39789527279837,1.38629436111989,6.81563999007433,2.75,1.01160091167848,"FALSE","FALSE","TRUE",-0.58100562597698,FALSE
"ocsúdok","ocsúdom","ocsúdik",529,3,"VERB<PERS<1>>","VERB","vcvcvc","ocsúdo","ocsúd",2,5,FALSE,"ocsúd","FALSE",0.693147180559945,1.6094379124341,6.2709884318583,0.4,-0.916290731874155,"FALSE","FALSE","FALSE",-1.12565718419301,FALSE
"odaérkezek","odaérkezem","odaérkezik",802,5,"VERB<PERS<1>>","VERB","vcvvccvcvc","odaérkeze","odaérkez",6,1,FALSE,"odaérkez","FALSE",1.79175946922805,0,6.68710860786651,6,1.79175946922805,"FALSE","FALSE","TRUE",-0.709537008184796,FALSE
"odaköltözök","odaköltözöm","odaköltözik",479,5,"VERB<PERS<1>>","VERB","vcvcvccvcvc","odaköltözö","odaköltöz",11,2,FALSE,"odaköltöz","FALSE",2.39789527279837,0.693147180559945,6.17170059741091,5.5,1.70474809223843,"FALSE","FALSE","TRUE",-1.2249450186404,FALSE
"ódzkodok","ódzkodom","ódzkodik",1043,3,"VERB<PERS<1>>","VERB","vcccvcvc","ódzkodo","ódzkod",46,4,FALSE,"ódzkod","FALSE",3.8286413964891,1.38629436111989,6.94985645500077,11.5,2.4423470353692,"TRUE","FALSE","FALSE",-0.446789161050538,FALSE
